,machine,point,time,max_mms,rms_mms,max_acc,med_acc,rms_acc,kur_acc,cf_acc,num_peaks,a_range,b_range,c_range,d_range,e_range,f_range,g_range,h_range,i_range,j_range,max_dem,rms_dem
7113,S3-M15,V-LA-V,2021-04-06 11:01:39.834,8.1164,2.9789056140148973,2.5324,0.7112126073142505,0.6351769874704596,0.000179714118095,3.9869202599500273,3.0,0.0,0.0,0.0,0.08272,0.11247,0.0,0.11499,0.0,0.0,0.0,2.8166,1.2353577449705797
7114,S3-M15,V-LOA-H,2021-04-06 11:01:53.988,4.6217,1.6523272999940686,2.657,0.6957226669419899,0.6058056614154032,0.011109427478344,4.385894964718868,5.0,0.0,0.0,0.0,0.09734,0.0,0.23776,0.20976,0.0,0.0,0.0,2.8098,1.1316670463517224
7115,S3-M15,V-LOA-V,2021-04-06 11:02:03.544,3.8952,1.5055386480875954,2.1683,0.695543085887691,0.6078142994107061,0.020201845745928,3.567372472319639,3.0,0.0,0.0,0.0,0.09683,0.0,0.0,0.0,0.09583,0.10208,0.0,2.5799,1.2323135868669233
7116,S3-M15,V-LOA-A,2021-04-06 11:02:13.604,2.4195,0.9431397800778824,1.2714,0.4762162253751408,0.2847851030620492,0.1080905041036541,4.464418912119101,1.0,0.0,0.0,0.0,0.0,0.0,0.08302,0.0,0.0,0.0,0.0,1.2714,0.5179345800024981
7117,S3-M17,M-LOA-H,2021-04-06 11:02:28.503,9.0034,2.5229482021282497,1.3101,0.4947357902934309,0.3083112775913765,0.1048866812487636,4.249276932828757,4.0,0.09772,0.0,0.19406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3189,0.4981241614604712
7118,S3-M17,M-LOA-V,2021-04-06 11:02:37.633,7.3981,2.51413596452225,0.85098,0.4452667013181363,0.247504366391285,0.1229566447375201,3.438242372882696,1.0,0.0859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72795,0.3251672450967179
7119,S3-M17,M-LA-H,2021-04-06 11:02:49.933,9.14,3.7502099639815913,2.7852,0.8709895523443256,0.9135670268139816,0.5331427455158968,3.0487089816641517,4.0,0.19223,0.0,0.93853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.628,1.2318876014592592
7120,S3-M17,M-LA-V,2021-04-06 11:02:59.343,7.021,1.962101632401046,3.5326,0.9750526878792884,1.1336789131752425,0.7190466956704165,3.116049843518556,2.0,0.0,0.0,1.17058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4009,1.5789943203641936
7121,S3-M17,M-LA-A,2021-04-06 11:03:07.544,6.0849,2.036434892721854,0.6084,0.3552545371037681,0.1581640883052893,0.0769143377958032,3.846638048617348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56757,0.2341646355220375
7122,S3-M17,V-LA-H,2021-04-06 11:03:19.174,10.127,3.3137017123771977,2.3725,0.6781619211579147,0.5801701705180013,0.153237944378219,4.089317446089529,3.0,0.0,0.0,0.0,0.1273,0.0,0.09953,0.08701,0.0,0.0,0.0,2.2838,1.0642194981265185
7123,S3-M17,V-LA-V,2021-04-06 11:03:33.404,9.0779,4.011538580069864,2.4538,0.7143878054134445,0.6385779162861868,0.014762028978605,3.842600781233873,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,2.7405,1.167997287243902
7124,S3-M17,V-LOA-H,2021-04-06 11:03:44.864,6.219,2.240067009603369,2.8244,0.7274043300161004,0.6647955412460161,0.0657141282401685,4.248524282678355,4.0,0.0,0.0,0.08992,0.0,0.0,0.0965,0.08248,0.0,0.08286,0.0,2.9505,1.280679881151617
7125,S3-M17,V-LOA-V,2021-04-06 11:03:57.693,6.7696,2.4923226440503234,2.8359,0.7505243739796197,0.7048219276068596,0.0169107030464261,4.023569484605802,2.0,0.0,0.0,0.0,0.0,0.0,0.39632,0.0,0.0,0.0,0.0,2.6352,1.205182636651596
7126,S3-M17,V-LOA-A,2021-04-06 11:04:20.834,15.743,2.9066647309059745,1.269,0.4828392817207981,0.2930209226565604,0.0347719716205667,4.330748768706017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0355,0.4976953507114826
7127,S3-M18,M-LOA-H,2021-04-06 11:04:38.772,5.5949,1.876717122614059,0.90369,0.4104271962217386,0.2191198183078019,0.7233350302564494,4.1241819520431,1.0,0.0,0.0,0.09543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91482,0.3552615024458814
7128,S3-M18,M-LOA-V,2021-04-06 11:04:49.634,5.4924,1.814999720852655,1.1758,0.4024355872129957,0.2115250553917234,1.466374396697467,5.558679551330384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90827,0.3238967745001782
7129,S3-M18,M-LA-H,2021-04-06 11:05:02.894,8.4785,2.577891448073349,1.0649,0.5057251378358234,0.3144453385471523,0.3324153498226909,3.386598144275922,1.0,0.0,0.0,0.16548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0422,0.5011997618202944
7130,S3-M18,M-LA-V,2021-04-06 11:05:14.153,5.9021,2.244399699553689,2.2892,0.7621204053212531,0.6944980746493649,0.655647675760437,3.296193443237062,2.0,0.0,0.0,0.51167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2032,0.973251111289776
7131,S3-M18,M-LA-A,2021-04-06 11:05:22.742,5.7933,1.9293197480674145,1.0589,0.445882954245527,0.2504135873545257,0.1145272203335401,4.2286044107536815,1.0,0.0,0.0,0.13613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82328,0.373879499325895
7132,S3-M18,V-LA-H,2021-04-06 11:05:33.652,7.5543,2.540399028063041,1.7672,0.6045681669233265,0.4573888360830297,0.0421412344981746,3.863671040014629,2.0,0.0,0.0,0.0,0.2519,0.0,0.0,0.0,0.0,0.0,0.0,1.8474,0.7144595281949714
7133,S3-M18,V-LA-V,2021-04-06 11:05:44.332,5.8894,1.77587716269071,1.9201,0.6115879649463252,0.4672012722321785,0.0229749127874101,4.109791890818727,4.0,0.16738,0.0,0.0,0.10019,0.0,0.0,0.10276,0.0,0.0,0.0,1.8136,0.8285703973524328
7134,S3-M18,V-LOA-H,2021-04-06 11:05:58.703,4.7119,1.6384851448475162,1.6001,0.5719457329036721,0.4115531392753404,0.0078932691051347,3.887954791980068,4.0,0.08173,0.0,0.0,0.3636899999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.781,0.6940114559725176
7135,S3-M18,V-LOA-V,2021-04-06 11:06:08.082,9.3193,2.767245618166408,1.9837,0.6435695040498491,0.5161973499173966,0.0991501820428775,3.842910081420289,4.0,0.40039,0.0,0.0,0.21351,0.0,0.0,0.0,0.0,0.0,0.0,1.6303,0.7050473255953572
7136,S3-M18,V-LOA-A,2021-04-06 11:06:18.863,5.0791,1.691088018163664,0.97094,0.4553249518394287,0.2585671303155651,0.125169236973158,3.7550789955978856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93384,0.4353111932890333
7137,S3-M20,M-LOA-H,2021-04-06 11:06:33.483,11.832,5.358082078091013,0.50012,0.3702060072351187,0.1664701211228614,0.462537488340506,3.004262846849808,1.0,0.13121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24014,0.0968275487725789
7138,S3-M20,M-LOA-V,2021-04-06 11:06:42.414,8.3328,2.9389203504828605,0.53886,0.341969167289908,0.1470395057661199,0.0033474994734379,3.6647294017507583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2475,0.103874966369381
7139,S3-M20,M-LA-H,2021-04-06 11:06:54.294,13.234,4.23228067698545,0.90747,0.4287217812552288,0.2276946272919223,0.1435902797166646,3.985469533440297,2.0,0.2074099999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2796,0.1192334651444833
7140,S3-M20,M-LA-V,2021-04-06 11:07:05.083,7.9266,3.055132736375854,0.75213,0.4183885917085634,0.2166769272387058,0.2227359395107115,3.4712048467043437,1.0,0.0,0.13109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63718,0.2762966833328149
7141,S3-M20,M-LA-A,2021-04-06 11:07:13.663,12.444,5.504005866983463,0.52121,0.3784764169579914,0.1714207707171571,0.7496828739113508,3.0405300234006774,1.0,0.13706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27036,0.101357192273276
7142,S3-M20,V-LA-H,2021-04-06 11:07:26.783,12.81,4.729027628622328,2.0588,0.6278153066994877,0.4956509266638881,0.0838569258555597,4.153729750607564,3.0,0.212,0.0,0.0,0.0,0.0,0.11311,0.0,0.0,0.0,0.0,1.8044,0.8784333042062473
7143,S3-M20,V-LA-V,2021-04-06 11:07:39.332,13.868,5.081394841021827,2.4967,0.7457936094591828,0.6958431501782567,0.120764815929014,3.588021236338119,6.0,0.4366299999999999,0.0,0.0,0.26673,0.0,0.24751,0.0,0.0,0.0,0.0,2.1732,1.0045303048467953
7144,S3-M20,V-LOA-H,2021-04-06 11:07:52.804,45.799,10.896362710170315,2.2037,0.6387536453770122,0.5087655323624108,0.0425006090507995,4.331464810061524,3.0,0.0,0.0,0.0,0.0,0.0,0.35606,0.0,0.0,0.0,0.0,2.2249,0.9019642357302852
7145,S3-M20,V-LOA-V,2021-04-06 11:08:04.783,9.5522,3.835513368791436,3.0837,0.7986085975862468,0.7993962193365306,0.0327119850932247,3.857536382345362,7.0,0.36901,0.0,0.0,0.09553,0.0,0.45597,0.19304,0.0,0.0,0.0,2.888,1.3132653765589937
7146,S3-M20,V-LOA-A,2021-04-06 11:08:28.203,12.084,6.541550422249983,1.4898,0.5849918619225614,0.4264184587489913,0.1087992092547041,3.4937511954119267,5.0,0.17411,0.0,0.0,0.0,0.0,0.09392,0.29893,0.0,0.0,0.0,1.3966,0.7024359138283921
7147,S3-M21,M-LOA-H,2021-04-06 11:08:45.094,10.216,4.956662583171387,0.53737,0.3755933554422173,0.1735868832748268,0.3784959072787419,3.0956832098265346,1.0,0.12058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42297,0.1710684857795299
7148,S3-M21,M-LOA-V,2021-04-06 11:08:55.133,5.7181,1.7802919935927408,0.54429,0.3688598005885629,0.1689286931754529,0.2303203020788053,3.2220103628854155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34722,0.1428483751330015
7149,S3-M21,M-LA-H,2021-04-06 11:09:08.373,7.5675,2.846665031083269,0.54619,0.3463615816092248,0.1500104712932795,0.0613354695613619,3.6410124926023695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39816,0.1800729320383211
7150,S3-M21,M-LA-V,2021-04-06 11:09:18.474,4.9284,1.8665852354359576,0.67918,0.3624620669808083,0.1630532489738482,0.2256748402289252,4.165387713978839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47225,0.2104075124476963
7151,S3-M21,M-LA-A,2021-04-06 11:09:27.884,12.428,5.666222497899868,0.61078,0.3978361546629859,0.1865911089968904,0.8023574370307771,3.273360683065444,1.0,0.14753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23545,0.0976360768209731
7152,S3-M21,V-LA-H,2021-04-06 11:09:38.744,13.208,5.064475972274257,3.201,0.7621344362550357,0.7286497633835352,0.0025620944217128,4.393057077430365,9.0,0.11104,0.16643,0.0,0.0,0.0,0.18794,0.31814,0.1953,0.08493,0.0,2.6969,1.313490221684393
7153,S3-M21,V-LA-V,2021-04-06 11:09:53.234,10.125,3.236037543060392,3.4885,0.771299052899656,0.7436912257736735,0.0759477482989665,4.690790853920402,6.0,0.0,0.25605,0.0,0.2819899999999999,0.21344,0.08597,0.0,0.0,0.0,0.0,2.8315,1.2579828029147688
7154,S3-M21,V-LOA-H,2021-04-06 11:10:03.988,4.8383,1.59176128712399,2.9951,0.8117447977654175,0.8170095158160847,0.198753538176446,3.665930374150282,8.0,0.0,0.0,0.0,0.13648,0.0,0.26744,0.5220100000000001,0.18614,0.0,0.0,3.0129,1.4679974918607517
7155,S3-M21,V-LOA-V,2021-04-06 11:10:14.484,9.2518,3.704179822866471,2.9737,0.7898091872383441,0.7802569167814551,0.0525247618182218,3.811180568916269,10.0,0.19755,0.0,0.0,0.0,0.0,0.16081,0.68072,0.18912,0.0,0.0,2.7808,1.3801940063845717
7156,S3-M21,V-LOA-A,2021-04-06 11:10:24.943,8.9056,4.057976144416526,2.28,0.6456672413274794,0.5247762497432407,0.0967368694268548,4.344708818502256,5.0,0.10422,0.0,0.0,0.0,0.0,0.11867,0.37229,0.0,0.0,0.0,2.0401,0.938371386726108
7157,S3-M23,M-LOA-H,2021-04-06 11:10:40.304,15.298,7.612411464348442,0.54573,0.4302721718234902,0.2189587150117621,0.8540149526114278,2.49238766299247,1.0,0.19764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24425,0.1072374753989518
7158,S3-M23,M-LOA-V,2021-04-06 11:10:50.003,7.3927,2.2476968654007266,0.58052,0.3528661575533766,0.15508334527592,0.062482170609917,3.743277519369697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34388,0.1452324746982658
7159,S3-M23,M-LA-H,2021-04-06 11:11:00.943,16.198,6.46199880037508,0.72379,0.4281724526051645,0.2243515360108706,0.4235839955900928,3.2261423873867736,1.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47497,0.1910089306040311
7160,S3-M23,M-LA-V,2021-04-06 11:11:09.904,12.179,4.179611005716445,0.60013,0.3577206759907092,0.1596243033507581,0.1957783929169623,3.759640527177592,1.0,0.08479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4618,0.1919914307855525
7161,S3-M23,M-LA-A,2021-04-06 11:11:24.374,19.061,9.53186585518248,0.69828,0.5086944876712439,0.296687602887188,1.1663496662240986,2.3535867127738155,1.0,0.25077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68126,0.1278208320463577
7162,S3-M23,V-LA-H,2021-04-06 11:11:48.824,12.248,5.272775943453301,2.7738,0.6450607758506292,0.5402248653844083,1.0188449868836544,5.134528559743811,1.0,0.1221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7965,2.091675122687868
7163,S3-M23,V-LA-V,2021-04-06 11:12:00.988,12.253,4.277320222224393,3.5925,0.7702711980243447,0.759811055820063,0.7228573107398972,4.72814915297938,2.0,0.17008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5469,3.0640399818983086
7164,S3-M23,V-LOA-H,2021-04-06 11:12:13.724,10.061,3.149414206962865,2.0249,0.5733940878918241,0.416881156500832,0.4258956390378263,4.857259601264705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1859,1.5132572227383017
7165,S3-M23,V-LOA-V,2021-04-06 11:12:38.234,10.948,4.69383452610816,4.0594,0.7248807931699118,0.6693106288176142,0.6782380579355518,6.065046370429266,4.0,0.11765,0.0,0.0,0.0,0.0,0.30427,0.0,0.0,0.0,0.0,4.294,1.880036988750601
7166,S3-M23,V-LOA-A,2021-04-06 11:12:49.734,12.707,6.067426524339388,1.6753,0.5452660337921499,0.373715543016806,0.2656198051271947,4.482821309695063,1.0,0.1584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1181,0.8534287375922108
7167,S3-M24,M-LOA-H,2021-04-06 11:13:09.363,23.826,14.49452235213704,0.89798,0.5942663770191519,0.4030342341832232,1.212779980373909,2.228048944328064,1.0,0.38507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29592,0.1427252516134145
7168,S3-M24,M-LOA-V,2021-04-06 11:13:20.863,17.268,6.6315146178062045,1.2359,0.4703412483427092,0.2788948928045009,0.0998697032886459,4.431418544714399,2.0,0.26044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83322,0.1491991473007687
7169,S3-M24,M-LA-H,2021-04-06 11:13:32.034,12.959,4.7643933460898005,0.88896,0.4147626965897751,0.2153444238874131,0.0501928839128931,4.128084600253072,1.0,0.11187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45451,0.1780364966554133
7170,S3-M24,M-LA-V,2021-04-06 11:13:43.734,15.412,8.011298860404928,0.84166,0.4728365216654728,0.2674591529008165,0.6538181908655085,3.1468730491048764,1.0,0.21308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40114,0.1554971484153424
7171,S3-M24,M-LA-A,2021-04-06 11:13:57.674,34.384,21.13898336932704,1.18,0.721983765649428,0.5855909437543971,1.3450371827260463,2.015058485082898,1.0,0.56192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24904,0.0840002414081919
7172,S3-M24,V-LA-H,2021-04-06 11:14:09.944,13.246,5.135982799012479,2.2725,0.6137964436348178,0.4759665667299052,0.3056027289824667,4.774495014666789,2.0,0.30506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0044,1.8767001221453383
7173,S3-M24,V-LA-V,2021-04-06 11:14:20.923,38.601,12.319731113690484,3.3196,0.6744251720866746,0.5773076635270639,0.4514954470882939,5.750140193391663,2.0,0.20585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5806,2.9206966250716557
7174,S3-M24,V-LOA-H,2021-04-06 11:14:34.494,7.5237,2.231045171075651,2.0633,0.6046945998452701,0.4553109204164379,0.0365776513764668,4.531628624485567,1.0,0.28929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8253,1.110340845291253
7175,S3-M24,V-LOA-V,2021-04-06 11:14:45.193,11.637,5.006576288827116,2.2674,0.6515679097122546,0.535501382423339,0.2402405874660806,4.234162738738765,2.0,0.36911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4731,1.4816710894506582
7176,S3-M24,V-LOA-A,2021-04-06 11:14:55.934,20.736,12.660878767965473,1.1671,0.5816835150405432,0.4002187890306399,0.7870886893666809,2.9161549432169447,1.0,0.33837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3098,0.6433752291480812
7177,S3-M26,M-LOA-H,2021-04-06 11:15:19.544,21.086,9.050807359448193,2.1383,0.5026338914731296,0.3153573772794955,1.3048498312733603,6.78056121105061,1.0,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4428,0.2778688330491034
7178,S3-M26,M-LOA-V,2021-04-06 11:15:29.063,12.934,6.36786553715354,0.57168,0.4159410467190069,0.2083250026757027,0.7098457415114887,2.744173731704821,1.0,0.16045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25562,0.1143229651990334
7179,S3-M26,M-LA-H,2021-04-06 11:15:40.343,17.332,6.697646207658786,3.2033,0.5210569268754824,0.3844244891968388,6.926409333787067,8.332715760883271,2.0,0.2355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3358,0.4018347784171799
7180,S3-M26,M-LA-V,2021-04-06 11:15:49.584,13.378,5.929751637788609,0.9474,0.4987921788634145,0.3081340005353799,0.2327972406320357,3.074636354163778,2.0,0.14957,0.1059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88431,0.3709238833767859
7181,S3-M26,M-LA-A,2021-04-06 11:15:59.625,19.54,10.702307867883846,0.87701,0.5259803648790334,0.3288236073013194,0.8509291722064289,2.6671138583926144,2.0,0.42292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3838,0.1109009018664068
7182,S3-M26,V-LA-H,2021-04-06 11:16:12.554,13.257,4.66833082013394,3.6486,0.8365872744802335,0.8766187496023609,0.039355115477683,4.162128635344641,7.0,0.20099,0.0,0.0,0.09022,0.0,0.4921,0.11962,0.0,0.0,0.0,4.475,2.071496493930414
7183,S3-M26,V-LA-V,2021-04-06 11:16:22.203,24.194,7.210323465172469,3.6781,0.8683606767309182,0.9477617664730148,0.006091114168965,3.8808275772588106,10.0,0.34297,0.0,0.0,0.09748,0.14777,0.35653,0.3293,0.0,0.0,0.0,4.4026,2.339550107275145
7184,S3-M26,V-LOA-H,2021-04-06 11:16:48.512,7.3721,3.081465779357305,3.2008,0.8277787225614045,0.8587420273685118,0.0039702394679568,3.727312624733623,8.0,0.12325,0.0,0.0,0.1254,0.2383699999999999,0.3396099999999999,0.10909,0.0,0.0,0.0,3.5621,1.7524757570300291
7185,S3-M26,V-LOA-V,2021-04-06 11:16:59.122,29.123,7.245861626446982,4.7851,0.9999485930390136,1.2463376550616696,0.1182146301841298,3.839328756991804,13.0,0.42556,0.0,0.0,0.09242,0.13671,1.07512,0.4184,0.08625,0.0,0.0,4.4908,2.357656185961698
7186,S3-M26,V-LOA-A,2021-04-06 11:17:11.532,12.005,6.520450352508491,1.6834,0.607519827311152,0.4617050688891418,0.0738389468940416,3.646050505900325,1.0,0.17224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7074,1.0362329030751656
7187,S3-M27,M-LOA-H,2021-04-06 11:17:29.093,11.041,4.174631266958404,0.5371,0.3635070937774977,0.1640498250684238,0.2352761623529864,3.2740053198836385,1.0,0.10167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31198,0.1509087877374691
7188,S3-M27,M-LOA-V,2021-04-06 11:17:38.503,4.7948,1.4210068130861495,0.66424,0.3453805327495222,0.1502448613088216,0.3374464405580193,4.421049706549926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35965,0.1550035689524959
7189,S3-M27,M-LA-H,2021-04-06 11:17:49.393,8.6854,2.736877698373624,0.51626,0.3528971298797196,0.1540345217516507,0.2033486558065682,3.351586346548756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40146,0.1861103466925646
7190,S3-M27,M-LA-V,2021-04-06 11:18:00.173,7.3481,2.693047172936936,0.71723,0.3552380243654642,0.1585022211811953,0.23615894960581,4.525046997165313,1.0,0.0,0.0,0.09011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50788,0.2370463327766821
7191,S3-M27,M-LA-A,2021-04-06 11:18:09.133,13.431,6.437984138963706,0.53704,0.4136234951643259,0.1999014606994724,0.9565828280663088,2.686523640802077,1.0,0.16855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2059,0.0767890140868565
7192,S3-M27,V-LA-H,2021-04-06 11:18:19.715,11.905,4.186054286438374,2.9228,0.7374955400752329,0.6902073821801348,0.2055288242246127,4.234669282684068,7.0,0.08573,0.0,0.0,0.0,0.0,0.2859899999999999,0.36568,0.0,0.0,0.0,5.3159,2.26016248437528
7193,S3-M27,V-LA-V,2021-04-06 11:18:30.804,12.392,5.003150792770538,3.6671,0.8296935910793363,0.8796067206528724,0.5086603021728089,4.169022261765077,16.0,0.31125,0.0,0.0,0.0,0.0,0.3578099999999999,0.2198,0.11275,0.37763,0.30177,6.628,3.3467534953532065
7194,S3-M27,V-LOA-H,2021-04-06 11:18:42.003,4.2241,1.3412642824698804,2.5262,0.6333167310178291,0.5040905697313506,0.1404290989957259,5.0114010292759685,2.0,0.0,0.0,0.0,0.11026,0.0,0.16933,0.0,0.0,0.0,0.0,2.5242,1.3319048725797993
7195,S3-M27,V-LOA-V,2021-04-06 11:18:54.853,6.7859,2.3573549716027724,4.3368,0.7893949871900513,0.8210233244257726,1.44946522308806,5.282188545658161,13.0,0.13552,0.0,0.0,0.0,0.0,0.22771,0.6648700000000001,0.36033,0.0,0.23275,4.9775,2.35355032825896
7196,S3-M27,V-LOA-A,2021-04-06 11:19:07.073,7.8069,3.8050274137108224,1.2485,0.4979522042375936,0.3135911605668775,0.2165620508238701,3.981298445221132,1.0,0.10044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5565,1.1698008766764498
7197,S3-M29,M-LOA-H,2021-04-06 11:19:23.573,7.2648,2.883065364530523,0.4111,0.3161595623992486,0.1235467048122227,0.270039152386937,3.327486561659628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33139,0.152672830719294
7198,S3-M29,M-LOA-V,2021-04-06 11:19:32.304,6.2072,2.15669507570338,0.30816,0.2696382690616785,0.0908795852102968,0.1272322326893884,3.390860546809415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18374,0.0864313231614766
7199,S3-M29,M-LA-H,2021-04-06 11:19:42.574,8.3155,3.0213099855767287,0.49737,0.3321641811106228,0.1383073703975555,0.0633300408385308,3.596120716996804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41735,0.1815568003000055
7200,S3-M29,M-LA-V,2021-04-06 11:19:51.154,7.1957,2.690909881270078,0.57576,0.3410824462024129,0.1444769093308593,0.1542105882644913,3.985135082599813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43983,0.1931629015752841
7201,S3-M29,M-LA-A,2021-04-06 11:19:59.353,7.7505,3.610685629163528,0.29138,0.3003390885569748,0.1068362031654032,0.7645417281865878,2.727352632972992,1.0,0.08815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17909,0.0599887414540855
7202,S3-M29,V-LA-H,2021-04-06 11:20:09.433,10.24,3.419912152361793,3.4762,0.7044030416029812,0.637126665784165,0.6476664278573026,5.4560579342909,3.0,0.08311,0.0,0.0,0.0,0.0,0.0,0.1925299999999999,0.0,0.0,0.0,5.5475,2.295701098535677
7203,S3-M29,V-LA-V,2021-04-06 11:20:18.995,20.431,4.899523853906423,2.5022,0.672092164213559,0.5709689437728752,0.2287248024746579,4.382374956273185,4.0,0.20878,0.0,0.0,0.10703,0.08249,0.0,0.0,0.0,0.0,0.0,3.1674,1.4971830377282564
7204,S3-M29,V-LOA-H,2021-04-06 11:20:31.544,4.5826,1.5421652850654612,1.9125,0.609442843779451,0.469817579014595,0.221520349136012,4.070728907188438,3.0,0.08565,0.0,0.0,0.0,0.0,0.1782,0.0,0.0,0.0,0.0,3.0165,1.264178420363797
7205,S3-M29,V-LOA-V,2021-04-06 11:20:41.354,6.3915,2.6036069072538397,2.4499,0.7363768650977377,0.6819127827130667,0.0186057575416711,3.5926881884407527,4.0,0.0,0.0,0.0,0.11705,0.0,0.42966,0.0,0.0,0.0,0.0,3.2387,1.554579601739144
7206,S3-M29,V-LOA-A,2021-04-06 11:20:52.194,7.7615,3.5286668136862738,2.0709,0.6046302015811503,0.4638136613275396,0.3170018709833524,4.464939635612749,2.0,0.08175,0.0,0.0,0.0,0.0,0.0891,0.0,0.0,0.0,0.0,3.1236,1.5048780814559048
7207,S3-M30,M-LOA-H,2021-04-06 11:21:09.394,10.285,4.853481454807427,0.69027,0.4046213628389201,0.2027430083090129,0.2311484805245407,3.404655015022356,2.0,0.1238,0.0,0.10448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59867,0.2126384439815167
7208,S3-M30,M-LOA-V,2021-04-06 11:21:19.104,6.1439,2.171334166008489,0.62679,0.3424234863354741,0.1461657360863902,0.0871694186239802,4.288214302355652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42244,0.1596528455108996
