machine,point,time,max_acc,med_acc,rms_acc,kur_acc,cf_acc
S5-77-M2,M-LA-A,2021-04-07 11:59:06.050,0.68654,0.42267864860935944,0.21871106692661713,0.5045065217959044,3.139027254758676
S1-M01,V-LOA-H,2019-07-16 11:09:21.007,2.614,0.5848992687130115,0.4456045057084021,1.2204765368516828,5.866188439554442
S1-M01,V-LOA-H,2020-10-14 12:06:56.017,2.2041,0.6417105550974188,0.5182415624781883,0.1847880638862578,4.253035957710871
S1-M01,V-LOA-H,2020-02-11 10:04:37.204,1.8511,0.5892132350245749,0.4374976101300239,0.1632136900256036,4.231108826971317
S1-M01,V-LOA-H,2020-04-28 10:46:19.057,2.1399,0.5933575131636359,0.447835639941643,0.36044521894717985,4.778315545138051
S1-M01,V-LOA-H,2020-07-09 09:06:04.028,1.8419,0.5858700638276828,0.4348138840750838,0.28868532253167967,4.236065285537065
S1-M01,V-LOA-H,2021-04-06 16:53:06.071,2.6246,0.6520121996153643,0.5349614774950382,0.12001501664336622,4.906147658126175
S3-M20,V-LA-V,2019-11-26 17:23:10.418,2.3387,0.6486457581608609,0.5268376545167741,0.014169244063109598,4.439128410715255
S3-M20,V-LA-V,2019-07-16 12:15:33.975,2.2202,0.6837807851273499,0.5820803755535531,0.08964917863623523,3.8142498755238234
S3-M20,V-LA-V,2020-10-14 08:31:55.234,1.8855,0.645375484025276,0.5175097204513017,0.1775761338478592,3.643409824951158
S3-M20,V-LA-V,2020-02-11 12:32:17.696,2.0932,0.6562365167885713,0.5400037475082796,0.01799642122324041,3.876269395645085
S3-M20,V-LA-V,2020-04-28 16:52:24.514,2.0272,0.6885731583388693,0.5919743822696739,0.10953536129293484,3.424472512184673
S3-M20,V-LA-V,2020-07-09 10:53:51.174,2.6456,0.7756903049663247,0.7487987000663265,0.09695550464927827,3.533125791705648
S3-M20,V-LA-V,2021-04-06 11:07:39.332,2.4967,0.7457936094591828,0.6958431501782567,0.120764815929014,3.588021236338119
S5-77-M2,M-LA-H,2019-10-15 17:14:14.942,1.0021,0.46766845279351615,0.2653069146273279,0.517945952667747,3.777134875687777
S5-77-M2,M-LA-H,2020-10-15 10:18:14.443,0.60599,0.38782703406236313,0.1860679000236249,0.23941338681666746,3.256821837205977
S5-77-M2,M-LA-H,2021-04-07 11:58:47.425,0.6196,0.37361408939301094,0.1742510821553192,0.13303534981195542,3.5557885342009974
S2-M11,V-LOA-V,2019-07-16 10:00:48.215,1.9874,0.6069808376750353,0.4643213374100609,0.19714949415906657,4.280225438455022
S2-M11,V-LOA-V,2020-10-14 16:49:30.927,1.8001,0.6232991515118488,0.4859796341356966,0.1344020765544207,3.704064684112608
S2-M11,V-LOA-V,2020-02-11 10:20:14.833,1.6198,0.557325759276498,0.39038406340843534,0.07375321517205924,4.149247246051898
S2-M11,V-LOA-V,2020-04-28 15:34:17.653,2.7742,0.7147792474313966,0.6419598157422376,0.1162348180321704,4.321454290394258
S2-M11,V-LOA-V,2021-04-06 12:11:47.904,1.521,0.5619233708930955,0.39545100258359767,0.002414250463409928,3.846241354966506
S4-74-M2,M-LA-H,2019-10-15 17:06:34.365,0.87751,0.5226631504122212,0.32019042156176364,0.9156018914864514,2.7405879155280455
S4-74-M2,M-LA-H,2019-06-18 16:00:42.265,0.70468,0.4177893934686733,0.2079124808360242,0.7309408549382148,3.38931071942605
S4-74-M2,M-LA-H,2019-06-18 16:00:52.306,0.61325,0.38012679143080214,0.17479524735454222,0.5758305879605996,3.5083905843053467
S4-74-M2,M-LA-H,2020-10-13 16:07:38.761,0.96565,0.4944158213432609,0.30135457296865614,0.22280830665551,3.2043648466566896
S4-74-M2,M-LA-H,2021-04-07 10:08:41.104,0.80729,0.47497189729778355,0.26699901670243725,0.7543339884235682,3.0235691875213964
S5-77-M2,M-LA-V,2019-10-15 17:14:24.132,1.053,0.47384002715884044,0.2794537646117444,0.12402018780206037,3.768065180524486
S5-77-M2,M-LA-V,2020-10-15 10:18:22.774,1.0504,0.47890563825409543,0.28409103608012537,0.178659048945065,3.6974063472518153
S5-77-M2,M-LA-V,2021-04-07 11:58:57.693,0.55894,0.3525198406290196,0.1548684552690268,0.13036345942748895,3.6091274948732974
S1-M01,V-LOA-V,2019-07-16 11:09:35.007,2.679,0.6640143332715335,0.5596090772496056,0.38391183189313693,4.7872704516640106
S1-M01,V-LOA-V,2020-10-14 12:07:07.980,2.1536,0.6801968502771482,0.580626851904392,0.10035410049214155,3.709094736036457
S1-M01,V-LOA-V,2020-02-11 10:04:48.080,3.4058,0.7723968693800649,0.7496652634313241,0.2215852484964218,4.543094319738347
S1-M01,V-LOA-V,2020-04-28 10:46:31.365,2.4417,0.6865542865135125,0.59693565819921,0.17509449817831513,4.0903905914515715
S1-M01,V-LOA-V,2020-07-09 09:06:14.304,2.0431,0.6498124381958108,0.5228064728020291,0.12717907817602025,3.9079470249284
S1-M01,V-LOA-V,2021-04-06 16:53:14.961,1.8712,0.6419093461249635,0.5148778422798124,0.03016145683528615,3.634260102774221
S4-74-M2,M-LA-V,2019-10-15 17:06:46.795,0.52951,0.3643248903553281,0.15976295769415413,0.6073769590720826,3.3143477539623394
S4-74-M2,M-LA-V,2019-06-18 16:01:02.825,0.58776,0.3969973129066217,0.18918470211874766,0.646546042183541,3.1068051138250814
S4-74-M2,M-LA-V,2020-10-13 16:07:47.912,0.7381,0.4035136374588031,0.20263001151631524,0.06300062235716508,3.6425996054418133
S4-74-M2,M-LA-V,2021-04-07 10:08:50.794,1.2192,0.4200149388154248,0.2208160848948532,0.3259679207666317,5.521336910671843
S2-M12,M-LA-A,2019-07-16 10:02:16.525,0.40591,0.2950016500135926,0.10882728685660178,0.11596739556870972,3.729854999829726
S2-M12,M-LA-A,2020-10-14 16:50:44.054,0.30981,0.26929335742553256,0.09007656503819175,0.20110678758996903,3.439407351608523
S2-M12,M-LA-A,2020-02-11 10:21:28.080,0.29928,0.2491553333303406,0.07824015154295366,0.07600525659549273,3.825145965312912
S2-M12,M-LA-A,2020-04-28 15:35:34.124,0.25895,0.2505607578200844,0.0782871597066004,0.26754751791856357,3.307694403149587
S2-M12,M-LA-A,2021-04-06 12:12:56.314,0.31608,0.2513556360253709,0.07978663800720136,0.11917624631567447,3.9615655941220558
S3-M20,V-LOA-A,2019-11-26 17:23:43.741,1.0071,0.4554743286000561,0.25538442041859466,0.24245852613076302,3.943466865947758
S3-M20,V-LOA-A,2019-07-16 12:16:10.224,1.61,0.5648818727409892,0.39771021417799307,0.10853568902244293,4.048173626437095
S3-M20,V-LOA-A,2020-10-14 08:32:26.115,1.0446,0.4767953785512319,0.2809666877775261,0.21974829652938954,3.717878472579393
S3-M20,V-LOA-A,2020-02-11 12:32:54.265,1.2013,0.4905256629631019,0.3009015668143659,0.09619155679087976,3.992335476076512
S3-M20,V-LOA-A,2020-04-28 16:52:56.734,1.0545,0.4986222852516817,0.30809369973443507,0.20918196046308468,3.422660057342745
S3-M20,V-LOA-A,2020-07-09 10:54:21.124,1.0404,0.5008254989713702,0.30991334395818176,0.26907203443355154,3.3570674521855586
S3-M20,V-LOA-A,2021-04-06 11:08:28.203,1.4898,0.5849918619225614,0.42641845874899137,0.1087992092547041,3.4937511954119267
S5-77-M2,M-LOA-H,2019-10-15 17:13:54.651,0.60311,0.42578520353669086,0.21172424951194535,0.8994339259885336,2.8485636453559513
S5-77-M2,M-LOA-H,2020-10-15 10:17:54.834,0.51705,0.4096196355762372,0.19565624362119535,0.9547139603955328,2.6426450310527594
S5-77-M2,M-LOA-H,2021-04-07 11:58:28.024,0.55052,0.4156071277877327,0.20115341214518676,0.9729468566558226,2.736816612400542
S4-74-M2,M-LOA-H,2019-10-15 17:06:12.916,1.0792,0.6724310135750567,0.507275365843265,1.3780490191267742,2.1274441312678385
S4-74-M2,M-LOA-H,2019-06-18 16:00:16.077,0.66906,0.39226139742045735,0.1903836881300009,0.2916435614806474,3.5142716614626224
S4-74-M2,M-LOA-H,2019-06-18 16:00:05.638,1.1484,0.7006242995926473,0.5486274490592231,1.4150052836784892,2.093223738566593
S4-74-M2,M-LOA-H,2020-10-13 16:07:17.782,0.91997,0.6182496734260409,0.4295982110420358,1.3382645321873172,2.1414660870409947
S4-74-M2,M-LOA-H,2021-04-07 10:08:23.164,0.87535,0.6040833706948073,0.40900061891893785,1.3869053878835258,2.1402168102183006
S5-77-M2,M-LOA-V,2019-10-15 17:14:03.622,0.63199,0.3988139826704143,0.19342034246902512,0.4848252249895002,3.2674432892249103
S5-77-M2,M-LOA-V,2020-10-15 10:18:04.563,0.4362,0.33023337879847375,0.13281358962678022,0.5147386913105647,3.2843024665304705
S5-77-M2,M-LOA-V,2021-04-07 11:58:36.674,0.49786,0.35234265001214105,0.1530142911052235,0.37576926189198634,3.2536830148605933
S2-M12,M-LA-H,2019-07-16 10:01:51.435,0.76813,0.3731336245666243,0.17418661762510365,0.006547713606709138,4.409810641442168
S2-M12,M-LA-H,2020-10-14 16:50:16.855,0.87896,0.40861156450170527,0.20984939469249755,0.07771771591509102,4.188527688097373
S2-M12,M-LA-H,2020-02-11 10:21:10.110,0.69396,0.38647779740966365,0.18684577688150233,0.04017222551131239,3.7140791276225085
S2-M12,M-LA-H,2020-04-28 15:35:08.036,1.3242,0.5441206699499632,0.36820975635606595,0.13207249031792445,3.596319698599928
S2-M12,M-LA-H,2021-04-06 12:12:35.404,0.96139,0.396383338419468,0.19672028340341355,0.044477694839443416,4.887091373432403
S1-M02,M-LA-A,2019-07-16 09:37:11.285,0.28692,0.24174864598775742,0.07317400045613966,0.007081008164594227,3.921064834660492
S1-M02,M-LA-A,2020-10-14 11:07:21.383,0.36164,0.26444551549244033,0.09020673296214703,0.5057009427631654,4.009013386525739
S1-M02,M-LA-A,2020-02-11 08:35:42.342,0.38031,0.2518100538553937,0.08094014020820466,0.5162483214168012,4.698657539037091
S1-M02,M-LA-A,2020-04-28 09:30:47.254,0.36173,0.25548572908025974,0.08337259620177553,0.5452317173337704,4.3387157948704544
S1-M02,M-LA-A,2020-07-09 08:05:32.634,0.40936,0.2697627176392709,0.09172390991248568,0.11409407495834145,4.4629584629631776
S1-M02,M-LA-A,2021-04-06 15:45:50.701,0.28663,0.25586419127146337,0.08267275837300914,0.08520915162383247,3.467042900719017
S3-M20,V-LOA-H,2019-11-26 17:23:20.942,1.5805,0.5601079586052753,0.3916207439729312,0.07830899532489966,4.0357923432913045
S3-M20,V-LOA-H,2019-07-16 12:15:45.385,1.8651,0.60167799875396,0.4507860129020814,0.07386482004088091,4.137439819822299
S3-M20,V-LOA-H,2020-10-14 08:32:06.484,1.602,0.5853871206771528,0.4289268953749589,0.06678954750573629,3.734902187934765
S3-M20,V-LOA-H,2020-02-11 12:32:31.098,1.7488,0.6211171448031034,0.4819753448440202,0.06953657952492076,3.6284013668084145
S3-M20,V-LOA-H,2020-04-28 16:52:36.353,1.9946,0.6436503383488901,0.5155873053210439,0.1341786171973416,3.8685979647191084
S3-M20,V-LOA-H,2020-07-09 10:54:02.854,2.4352,0.680563068413127,0.5814322776554649,0.043124706378034894,4.188277970771703
S3-M20,V-LOA-H,2021-04-06 11:07:52.804,2.2037,0.6387536453770122,0.5087655323624108,0.042500609050799554,4.331464810061524
S5-77-M2,V-LA-H,2019-10-15 17:14:43.771,2.2158,0.6914739673759192,0.5968658569063706,0.1586384960812497,3.7123919459638133
S5-77-M2,V-LA-H,2020-10-15 10:18:40.774,1.81,0.6013687969388174,0.4533832602686803,0.04119030987820871,3.992207385264671
S5-77-M2,V-LA-H,2021-04-07 11:59:28.534,1.9788,0.6484595751137002,0.523557695864051,0.13388065261874793,3.7795261451257947
S4-74-M2,M-LOA-V,2019-10-15 17:06:22.465,5.5042,0.6879604849889637,0.7606147532496721,9.131042310869194,7.236514906506479
S4-74-M2,M-LOA-V,2019-06-18 16:00:32.811,0.5781,0.3710561387190012,0.1704547874416729,0.29229663983303933,3.3915151852089647
S4-74-M2,M-LOA-V,2020-10-13 16:07:26.962,0.68728,0.40087185257573277,0.20043623738201477,0.0944278748930274,3.4289208826550737
S4-74-M2,M-LOA-V,2021-04-07 10:08:31.794,0.62898,0.3976256388635429,0.1925362352286904,0.49867015857464914,3.266813642912001
S2-M12,M-LA-V,2019-07-16 10:02:03.055,0.78949,0.4000547981873663,0.20027889185085956,0.04581400272224956,3.941953107009922
S2-M12,M-LA-V,2020-10-14 16:50:30.905,0.71186,0.3790264806026709,0.17987487343552136,0.03512425599408742,3.957528844378457
S2-M12,M-LA-V,2020-02-11 10:21:19.134,0.83454,0.411639148199097,0.2123139866565382,0.05770434092170662,3.930687813563791
S2-M12,M-LA-V,2020-04-28 15:35:20.494,0.91788,0.4351467164014017,0.2373158192756627,0.024425209467167974,3.8677573319872267
S2-M12,M-LA-V,2021-04-06 12:12:47.513,0.68217,0.3886236669223678,0.18751336067424013,0.162622825947083,3.6379807686616434
S5-77-M2,V-LA-V,2019-10-15 17:14:52.712,1.8593,0.6344819269875448,0.5025749618737535,0.1265792064384379,3.6995476118984514
S5-77-M2,V-LA-V,2020-10-15 10:18:54.783,1.759,0.6349026275229508,0.5029380416696799,0.15637191699479702,3.497448699963876
S5-77-M2,V-LA-V,2021-04-07 11:59:39.644,1.5207,0.5973330835841428,0.4436828147036925,0.16788361013287734,3.4274485051118755
S1-M02,M-LA-H,2019-07-16 09:36:27.185,0.64074,0.36806575652055284,0.17254819986541278,0.2104914077485276,3.7133971869876112
S1-M02,M-LA-H,2020-10-14 11:07:04.404,0.58801,0.37843509366493416,0.1767065052023002,0.30600757441939885,3.3276081111265503
S1-M02,M-LA-H,2020-02-11 08:35:24.243,0.79879,0.4294011091042966,0.23056896131949373,0.16308306084891644,3.464429884355234
S1-M02,M-LA-H,2020-04-28 09:30:23.504,0.60709,0.3700886503675293,0.17130943249064284,0.060107857987858004,3.5438212080537954
S1-M02,M-LA-H,2020-07-09 08:05:07.344,0.5357,0.3446320058880514,0.14765324763023127,0.15701415415305187,3.6280949359241728
S1-M02,M-LA-H,2021-04-06 15:45:09.689,0.70292,0.3939688519398813,0.1932375489019343,0.11807163866450798,3.637595301711902
S4-74-M2,V-LA-H,2019-10-15 17:07:12.945,1.4238,0.5681142061423065,0.4003012903393531,0.19150051581785554,3.556820910552104
S4-74-M2,V-LA-H,2019-06-18 16:01:27.155,2.361,0.688599923566891,0.5927424302315688,0.00866992112810383,3.9831803488028013
S4-74-M2,V-LA-H,2020-10-13 16:08:10.312,2.0379,0.6513939830039498,0.5341486278922514,0.04316552643970217,3.8152302441392507
S4-74-M2,V-LA-H,2021-04-07 10:09:20.664,2.1387,0.6245024464836487,0.4887101457730029,0.01433909642803144,4.376213627849232
S3-M20,V-LOA-V,2019-11-26 17:23:31.194,2.2862,0.7145845593974844,0.6407470754635942,0.04246985656213598,3.5680225279934135
S3-M20,V-LOA-V,2019-07-16 12:15:57.374,2.66,0.7060440319476031,0.6234813186957061,0.00019001222773074034,4.266366802400104
S3-M20,V-LOA-V,2020-10-14 08:32:15.265,2.7168,0.7571258825656281,0.7223725586299612,0.041429495429397,3.7609402067440576
S3-M20,V-LOA-V,2020-02-11 12:32:42.524,2.1951,0.6638755003249033,0.5513505378174792,0.055203606945916306,3.981314698067226
S3-M20,V-LOA-V,2020-04-28 16:52:45.674,2.5785,0.7026555759391919,0.615121356127223,0.15090962149900067,4.191855760356172
S3-M20,V-LOA-V,2020-07-09 10:54:12.294,2.4711,0.7198017356010048,0.6491446260057865,0.018827691495744148,3.806701774926151
S3-M20,V-LOA-V,2021-04-06 11:08:04.783,3.0837,0.7986085975862468,0.7993962193365306,0.032711985093224705,3.857536382345362
S5-77-M2,V-LOA-A,2019-10-15 17:15:25.411,1.3158,0.5359530017801818,0.3595085389040798,0.04100664643154417,3.6599965163861317
S5-77-M2,V-LOA-A,2020-10-15 10:19:25.834,1.2099,0.5326894022482315,0.3521462727982725,0.22761333611126622,3.435788175140201
S5-77-M2,V-LOA-A,2021-04-07 12:00:15.934,1.1331,0.5228786907535443,0.33376845829094537,0.48160896134557296,3.394868424062644
S2-M12,M-LOA-H,2019-07-16 10:01:27.555,0.39823,0.28406623325895264,0.10128221197563272,0.033106504702577144,3.9318849009321526
S2-M12,M-LOA-H,2020-10-14 16:49:56.316,0.35115,0.28824703811222196,0.10391445759736181,0.11019041577844524,3.379221795687023
S2-M12,M-LOA-H,2020-02-11 10:20:46.414,0.41433,0.2764295253237308,0.09555228222658262,0.005024693544935399,4.336160166405041
S2-M12,M-LOA-H,2020-04-28 15:34:47.395,0.4541,0.2894925917762998,0.10453833015160625,0.09944958506919255,4.343861235792111
S2-M12,M-LOA-H,2021-04-06 12:12:13.584,0.32348,0.2719281826575493,0.09172179173179736,0.1473585520343641,3.5267518644411586
S5-77-M2,V-LOA-H,2019-10-15 17:15:03.962,2.7843,0.7104044077899727,0.6299433832682503,0.07218293624351935,4.419921018226419
S5-77-M2,V-LOA-H,2020-10-15 10:19:05.263,1.7423,0.6139678024150319,0.4685452615006442,0.1883553839246419,3.718530829700013
S5-77-M2,V-LOA-H,2021-04-07 11:59:56.305,1.6872,0.6235821221667099,0.4859810938838556,0.06034743103711859,3.471739994073151
S4-74-M2,V-LA-V,2019-10-15 17:07:30.290,2.4408,0.7199550979176258,0.6448923431873511,0.19521824256761988,3.784817769639591
S4-74-M2,V-LA-V,2019-06-18 16:01:38.606,2.3757,0.681538794327827,0.5815198558884234,0.016060908246944727,4.085329118075424
S4-74-M2,V-LA-V,2020-10-13 16:08:20.881,1.9737,0.6774515431097037,0.5719187749361682,0.13074154692669104,3.4510145260055234
S4-74-M2,V-LA-V,2021-04-07 10:09:29.264,2.3156,0.6571478567750658,0.5440907163594056,0.10174688799841558,4.255907940304577
S1-M02,M-LA-V,2019-07-16 09:36:42.495,0.73067,0.3768230798994694,0.1791968932509871,0.1429589594868328,4.077470243731334
S1-M02,M-LA-V,2020-10-14 11:07:12.948,0.64125,0.3504298002765675,0.1555973936741502,0.21132881724491615,4.121212989871131
S1-M02,M-LA-V,2020-02-11 08:35:33.145,0.76786,0.3980926157477561,0.19860074426864582,0.06377339682435501,3.866350062421323
S1-M02,M-LA-V,2020-04-28 09:30:35.145,0.57302,0.3683246470904396,0.16910240622728556,0.13270284738829252,3.3885975533063717
S1-M02,M-LA-V,2020-07-09 08:05:20.119,0.62812,0.37342718833828153,0.17349407816848877,0.13848553502781868,3.6204117548611734
S1-M02,M-LA-V,2021-04-06 15:45:35.259,0.6542,0.3735132343444724,0.17542754150463197,0.06960002860063819,3.7291749880831944
S2-M12,M-LOA-V,2019-07-16 10:01:38.345,0.50052,0.3057795164344702,0.11809967680897367,0.09390465291075012,4.238114900259985
S2-M12,M-LOA-V,2020-10-14 16:50:06.374,0.32721,0.26270733069627594,0.08607419339346122,0.08821072982208644,3.8014878455411365
S2-M12,M-LOA-V,2020-02-11 10:20:57.118,0.36344,0.27442266501195856,0.09567123326157922,0.2608692132148729,3.7988430545919853
S2-M12,M-LOA-V,2020-04-28 15:34:56.625,0.44618,0.30313419968320654,0.11388315574703237,0.2573114486702379,3.917875273768279
S2-M12,M-LOA-V,2021-04-06 12:12:24.303,0.31341,0.2565463368462289,0.08252995067517771,0.04798896596855862,3.797530441203371
S5-77-M2,V-LOA-V,2019-10-15 17:15:15.442,1.8784,0.6461864542016879,0.5209379878177782,0.10146979184374239,3.6058034620755204
S5-77-M2,V-LOA-V,2020-10-15 10:19:14.634,1.7768,0.5965106135764685,0.4498765234011928,0.10076053969509191,3.9495281651216056
S5-77-M2,V-LOA-V,2021-04-07 12:00:06.365,1.554,0.5825872396866439,0.42371305849988,0.10698012232129228,3.6675763676054847
S3-M21,M-LA-A,2019-07-16 12:17:42.052,0.57374,0.29696429578107536,0.11041937175249338,0.09882561415626068,5.196008552612005
S3-M21,M-LA-A,2020-10-14 08:33:21.875,0.66734,0.4442200649052822,0.23747805808349107,0.6727202868923392,2.8101122494667727
S3-M21,M-LA-A,2020-02-11 12:34:04.464,0.51559,0.40017345177298586,0.18940864876434074,0.8425480288863372,2.7221037865144635
S3-M21,M-LA-A,2020-04-28 16:53:58.443,0.5638,0.3822898089759587,0.17452634737434927,0.6519632506678525,3.230457798963044
S3-M21,M-LA-A,2020-07-09 10:55:22.994,0.85503,0.5109300410388271,0.30763985373882763,0.8533088058944185,2.7793213057690567
S3-M21,M-LA-A,2021-04-06 11:09:27.884,0.61078,0.3978361546629859,0.18659110899689046,0.8023574370307771,3.2733606830654436
S4-74-M2,V-LOA-A,2019-10-15 17:08:09.825,1.1004,0.5927218338843958,0.4109547464322683,0.9563473163940586,2.677667089997616
S4-74-M2,V-LOA-A,2019-06-18 16:02:14.945,1.8585,0.6752445841419877,0.5585253648697606,0.402835957054847,3.3275122615664436
S4-74-M2,V-LOA-A,2020-10-13 16:08:52.522,1.2685,0.5238583930479657,0.34000093142728793,0.17252810716038347,3.73087213224673
S4-74-M2,V-LOA-A,2021-04-07 10:09:59.234,1.4816,0.5431399730027587,0.3665059850763053,0.10275418297624128,4.0424987867293245
S1-M02,M-LOA-H,2019-07-16 09:35:44.616,0.35925,0.2568349435579627,0.08257200451877757,0.00819183048715555,4.350748199631069
S1-M02,M-LOA-H,2020-10-14 11:06:42.166,0.31736,0.2551955343304179,0.08201163387305087,0.02504951735801919,3.8696948836704603
S1-M02,M-LOA-H,2020-02-11 08:35:00.537,0.2767,0.23533193188358967,0.06941054297527895,0.006655018602100604,3.986426098100812
S1-M02,M-LOA-H,2020-04-28 09:29:56.930,0.34965,0.2531614557081113,0.080556360731307,0.03699377593375086,4.340439374691289
S1-M02,M-LOA-H,2020-07-09 08:04:45.053,0.33582,0.2645475136206928,0.08771761119987147,0.07098671777035026,3.828421629435482
S1-M02,M-LOA-H,2021-04-06 15:44:47.862,0.41229,0.28142965399275954,0.09986572482115762,0.09494202851222822,4.1284434748592735
S5-78-M1,M-LA-A,2019-10-15 17:16:18.581,0.40357,0.37982094170004144,0.16533492378826764,1.164892675075933,2.4409240997190804
S5-78-M1,M-LA-A,2019-06-18 16:08:28.265,0.66127,0.5099320196583575,0.29304593964532016,1.3225672212867134,2.256540393633672
S5-78-M1,M-LA-A,2020-10-15 10:20:22.315,0.68598,0.4872509667909053,0.2752322798447124,1.0329471288886352,2.4923675391092712
S5-78-M1,M-LA-A,2021-04-07 12:01:12.094,0.49214,0.46046077704541305,0.2394249543841413,1.307761080653296,2.0555083795083213
S2-M12,V-LA-H,2019-07-16 10:02:28.405,2.148,0.6502301960546958,0.529660394840457,0.03111592802788854,4.055428763268236
S2-M12,V-LA-H,2020-10-14 16:50:54.196,2.1311,0.6912588940784619,0.5953624495181301,0.1403086877335884,3.57950018803647
S2-M12,V-LA-H,2020-02-11 10:21:39.054,2.7165,0.6954144079111884,0.6096841330606033,0.16568079303760141,4.455585856176409
