,Nombre,diagnostico,Id_Estado_Activo_fixed,time,max_mms,machine
205,S5-Ventilador 76 M2," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad.",1.0,2019-06-18 16:10:22.486,8.3878,S5-76-M2
206,S5-Ventilador 76 M2," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad.",1.0,2019-06-18 16:10:33.146,7.1276,S5-76-M2
207,S5-Ventilador 76 M2," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad.",2.0,2019-06-18 16:10:43.405,24.317,S5-76-M2
208,S5-Ventilador 76 M2," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad.",2.0,2019-06-18 16:10:56.276,16.498,S5-76-M2
209,S5-Ventilador 76 M2," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad.",2.0,2019-06-18 16:11:07.595,19.49,S5-76-M2
210,S5-Ventilador 76 M2," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad.",1.0,2019-06-18 16:11:22.234,7.1985,S5-76-M2
211,S5-Ventilador 76 M2," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad.",1.0,2019-06-18 16:11:35.431,9.8397,S5-76-M2
212,S5-Ventilador 76 M2," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad.",2.0,2019-06-18 16:11:47.426,27.557,S5-76-M2
213,S5-Ventilador Extracción 61 M1," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",2.0,2019-06-18 16:12:20.897,13.467,S5-61-M1
214,S5-Ventilador Extracción 61 M1," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",2.0,2019-06-18 16:12:32.136,15.585,S5-61-M1
215,S5-Ventilador Extracción 61 M1," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",1.0,2019-06-18 16:12:45.517,6.471,S5-61-M1
216,S5-Ventilador Extracción 61 M1," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",2.0,2019-06-18 16:12:57.556,11.089,S5-61-M1
217,S5-Ventilador Extracción 61 M1," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",1.0,2019-06-18 16:13:09.765,9.7968,S5-61-M1
218,S5-Ventilador Extracción 61 M1," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",1.0,2019-06-18 16:13:25.967,7.5797,S5-61-M1
219,S5-Ventilador Extracción 61 M1," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",2.0,2019-06-18 16:13:37.736,20.12,S5-61-M1
220,S5-Ventilador Extracción 61 M1," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",1.0,2019-06-18 16:13:51.146,5.9437,S5-61-M1
221,S5-Ventilador Extracción 61 M1," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",2.0,2019-06-18 16:14:01.966,10.774,S5-61-M1
222,S5-Ventilador Extracción 61 M1," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",1.0,2019-06-18 16:14:13.736,8.3734,S5-61-M1
223,S5-Ventilador 72 M1," Motor: Activo en buen estado.
 Ventilador: Se detectan indicios de un posible degradación de rodamientos.",2.0,2019-06-18 16:14:50.545,4.9113,S5-72-M1
224,S5-Ventilador 72 M1," Motor: Activo en buen estado.
 Ventilador: Se detectan indicios de un posible degradación de rodamientos.",2.0,2019-06-18 16:15:02.836,5.9445,S5-72-M1
225,S5-Ventilador 72 M1," Motor: Activo en buen estado.
 Ventilador: Se detectan indicios de un posible degradación de rodamientos.",2.0,2019-06-18 16:15:14.984,4.5893,S5-72-M1
226,S5-Ventilador 72 M1," Motor: Activo en buen estado.
 Ventilador: Se detectan indicios de un posible degradación de rodamientos.",2.0,2019-06-18 16:15:25.056,8.6175,S5-72-M1
227,S5-Ventilador 72 M1," Motor: Activo en buen estado.
 Ventilador: Se detectan indicios de un posible degradación de rodamientos.",2.0,2019-06-18 16:15:38.086,6.8735,S5-72-M1
228,S5-Ventilador 72 M1," Motor: Activo en buen estado.
 Ventilador: Se detectan indicios de un posible degradación de rodamientos.",2.0,2019-06-18 16:15:50.296,7.6031,S5-72-M1
229,S5-Ventilador 72 M1," Motor: Activo en buen estado.
 Ventilador: Se detectan indicios de un posible degradación de rodamientos.",2.0,2019-06-18 16:16:00.806,11.532,S5-72-M1
230,S5-Ventilador 72 M1," Motor: Activo en buen estado.
 Ventilador: Se detectan indicios de un posible degradación de rodamientos.",2.0,2019-06-18 16:16:12.076,7.6064,S5-72-M1
231,S5-Ventilador 72 M1," Motor: Activo en buen estado.
 Ventilador: Se detectan indicios de un posible degradación de rodamientos.",2.0,2019-06-18 16:16:24.816,7.953,S5-72-M1
232,S5-Ventilador 72 M1," Motor: Activo en buen estado.
 Ventilador: Se detectan indicios de un posible degradación de rodamientos.",2.0,2019-06-18 16:16:36.979,8.1017,S5-72-M1
233,S5-Ventilador 70 M2," Motor: Activo en buen estado.
 Ventilador: Se detecta un leve ascenso en los síntomas de degradación de rodamientos.",2.0,2019-06-18 16:17:01.140,7.2293,S5-70-M2
234,S5-Ventilador 70 M2," Motor: Activo en buen estado.
 Ventilador: Se detecta un leve ascenso en los síntomas de degradación de rodamientos.",2.0,2019-06-18 16:17:10.386,3.6657,S5-70-M2
235,S5-Ventilador 70 M2," Motor: Activo en buen estado.
 Ventilador: Se detecta un leve ascenso en los síntomas de degradación de rodamientos.",2.0,2019-06-18 16:17:22.386,4.5701,S5-70-M2
236,S5-Ventilador 70 M2," Motor: Activo en buen estado.
 Ventilador: Se detecta un leve ascenso en los síntomas de degradación de rodamientos.",2.0,2019-06-18 16:17:33.890,3.8729,S5-70-M2
237,S5-Ventilador 70 M2," Motor: Activo en buen estado.
 Ventilador: Se detecta un leve ascenso en los síntomas de degradación de rodamientos.",2.0,2019-06-18 16:17:45.226,6.4147,S5-70-M2
238,S5-Ventilador 70 M2," Motor: Activo en buen estado.
 Ventilador: Se detecta un leve ascenso en los síntomas de degradación de rodamientos.",2.0,2019-06-18 16:17:57.326,5.3363,S5-70-M2
239,S5-Ventilador 70 M2," Motor: Activo en buen estado.
 Ventilador: Se detecta un leve ascenso en los síntomas de degradación de rodamientos.",2.0,2019-06-18 16:18:08.087,4.411,S5-70-M2
240,S5-Ventilador 70 M2," Motor: Activo en buen estado.
 Ventilador: Se detecta un leve ascenso en los síntomas de degradación de rodamientos.",2.0,2019-06-18 16:18:24.306,2.671,S5-70-M2
241,S5-Ventilador 70 M2," Motor: Activo en buen estado.
 Ventilador: Se detecta un leve ascenso en los síntomas de degradación de rodamientos.",2.0,2019-06-18 16:18:35.456,3.7615,S5-70-M2
242,S5-Ventilador 70 M2," Motor: Activo en buen estado.
 Ventilador: Se detecta un leve ascenso en los síntomas de degradación de rodamientos.",2.0,2019-06-18 16:18:46.755,4.2762,S5-70-M2
243,S6-Ventilador 69 M2," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-06-18 16:21:38.242,5.2947,S6-69-M2
244,S6-Ventilador 69 M2," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-06-18 16:21:48.547,4.9054,S6-69-M2
245,S6-Ventilador 69 M2," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-06-18 16:21:59.682,8.1008,S6-69-M2
246,S6-Ventilador 69 M2," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-06-18 16:22:10.836,7.435,S6-69-M2
247,S6-Ventilador 69 M2," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-06-18 16:22:26.475,6.7729,S6-69-M2
248,S6-Ventilador 69 M2," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-06-18 16:22:40.533,5.807,S6-69-M2
249,S6-Ventilador 69 M2," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-06-18 16:22:54.105,5.2141,S6-69-M2
250,S6-Ventilador 69 M2," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-06-18 16:23:05.786,3.8864,S6-69-M2
251,S6-Ventilador 69 M2," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-06-18 16:23:20.415,5.528,S6-69-M2
252,S6-Ventilador 72 M1," Motor: Activo en buen estado
 Ventilador: Activo en buen estado.",1.0,2019-06-18 16:23:51.014,7.1652,S6-72-M1
253,S6-Ventilador 72 M1," Motor: Activo en buen estado
 Ventilador: Activo en buen estado.",1.0,2019-06-18 16:24:01.225,7.703,S6-72-M1
254,S6-Ventilador 72 M1," Motor: Activo en buen estado
 Ventilador: Activo en buen estado.",1.0,2019-06-18 16:24:13.046,3.673,S6-72-M1
255,S6-Ventilador 72 M1," Motor: Activo en buen estado
 Ventilador: Activo en buen estado.",1.0,2019-06-18 16:24:23.895,6.895,S6-72-M1
256,S6-Ventilador 72 M1," Motor: Activo en buen estado
 Ventilador: Activo en buen estado.",1.0,2019-06-18 16:24:34.764,6.6425,S6-72-M1
257,S6-Ventilador 72 M1," Motor: Activo en buen estado
 Ventilador: Activo en buen estado.",2.0,2019-06-18 16:24:47.126,12.246,S6-72-M1
258,S6-Ventilador 72 M1," Motor: Activo en buen estado
 Ventilador: Activo en buen estado.",2.0,2019-06-18 16:24:58.406,11.621,S6-72-M1
259,S6-Ventilador 72 M1," Motor: Activo en buen estado
 Ventilador: Activo en buen estado.",1.0,2019-06-18 16:25:12.886,6.9515,S6-72-M1
260,S6-Ventilador 72 M1," Motor: Activo en buen estado
 Ventilador: Activo en buen estado.",1.0,2019-06-18 16:25:26.427,6.0016,S6-72-M1
261,S6-Ventilador 72 M1," Motor: Activo en buen estado
 Ventilador: Activo en buen estado.",2.0,2019-06-18 16:25:40.545,10.198,S6-72-M1
262,S6-Ventilador 75 M2," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad.",2.0,2019-06-18 16:26:19.876,29.83,S6-75-M2
263,S6-Ventilador 75 M2," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad.",2.0,2019-06-18 16:26:30.945,13.287,S6-75-M2
264,S6-Ventilador 75 M2," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad.",1.0,2019-06-18 16:26:41.996,9.7318,S6-75-M2
265,S6-Ventilador 75 M2," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad.",2.0,2019-06-18 16:26:52.565,21.048,S6-75-M2
266,S6-Ventilador 75 M2," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad.",2.0,2019-06-18 16:27:04.356,33.835,S6-75-M2
267,S6-Ventilador 75 M2," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad.",2.0,2019-06-18 16:27:17.535,22.383,S6-75-M2
268,S6-Ventilador 75 M2," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad.",2.0,2019-06-18 16:27:28.986,21.205,S6-75-M2
269,S6-Ventilador 75 M2," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad.",1.0,2019-06-18 16:27:42.485,7.1254,S6-75-M2
270,S6-Ventilador 75 M2," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad.",2.0,2019-06-18 16:27:54.036,12.405,S6-75-M2
271,S6-Ventilador 75 M2," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad.",2.0,2019-06-18 16:28:06.340,22.931,S6-75-M2
272,S6-Ventilador 77 M1," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad.",2.0,2019-06-18 16:28:24.657,21.041,S6-77-M1
273,S6-Ventilador 77 M1," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad.",2.0,2019-06-18 16:28:37.147,10.568,S6-77-M1
274,S6-Ventilador 77 M1," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad.",2.0,2019-06-18 16:28:48.737,13.851,S6-77-M1
275,S6-Ventilador 77 M1," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad.",1.0,2019-06-18 16:28:59.755,7.9054,S6-77-M1
276,S6-Ventilador 77 M1," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad.",2.0,2019-06-18 16:29:09.359,24.968,S6-77-M1
277,S6-Ventilador 77 M1," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad.",2.0,2019-06-18 16:29:20.265,16.633,S6-77-M1
278,S6-Ventilador 77 M1," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad.",2.0,2019-06-18 16:29:33.826,12.298,S6-77-M1
279,S6-Ventilador 77 M1," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad.",1.0,2019-06-18 16:29:49.147,8.4981,S6-77-M1
280,S6-Ventilador 77 M1," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad.",2.0,2019-06-18 16:30:00.195,10.396,S6-77-M1
281,S6-Ventilador 77 M1," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad.",2.0,2019-06-18 16:30:11.537,20.608,S6-77-M1
385,S1-Ventilador M11," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-07-16 09:55:10.645,3.617,S1-M11
388,S1-Ventilador M11," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-07-16 09:55:25.665,6.5004,S1-M11
391,S1-Ventilador M11," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-07-16 09:55:35.315,7.2274,S1-M11
395,S1-Ventilador M11," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-07-16 09:55:48.825,7.1832,S1-M11
397,S1-Ventilador M11," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-07-16 09:56:04.775,5.5736,S1-M11
401,S1-Ventilador M11," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-07-16 09:56:16.285,3.9108,S1-M11
404,S1-Ventilador M11," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-07-16 09:56:29.000,8.7135,S1-M11
407,S1-Ventilador M11," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-07-16 09:56:44.455,3.1853,S1-M11
410,S1-Ventilador M11," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-07-16 09:56:59.246,4.9649,S1-M11
412,S1-Ventilador M11," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-07-16 09:57:13.666,4.8394,S1-M11
417,S1-Ventilador M12," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-07-16 09:57:48.305,5.5531,S1-M12
420,S1-Ventilador M12," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-07-16 09:58:00.685,4.237,S1-M12
424,S1-Ventilador M12," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-07-16 09:58:12.076,6.9601,S1-M12
426,S1-Ventilador M12," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-07-16 09:58:24.076,3.4662,S1-M12
429,S1-Ventilador M12," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-07-16 09:58:35.936,7.7753,S1-M12
432,S1-Ventilador M12," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-07-16 09:58:49.206,3.8388,S1-M12
435,S1-Ventilador M12," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-07-16 09:59:00.426,3.587,S1-M12
437,S2-Ventilador M11," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-07-16 09:59:08.986,5.0511,S2-M11
439,S1-Ventilador M12," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-07-16 09:59:12.266,3.3951,S1-M12
441,S2-Ventilador M11," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-07-16 09:59:20.505,5.6689,S2-M11
442,S1-Ventilador M12," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-07-16 09:59:26.846,4.0534,S1-M12
444,S2-Ventilador M11," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-07-16 09:59:33.865,5.5644,S2-M11
447,S1-Ventilador M12," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-07-16 09:59:39.926,4.6879,S1-M12
449,S2-Ventilador M11," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-07-16 09:59:46.155,5.6791,S2-M11
450,S2-Ventilador M11," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-07-16 09:59:59.874,6.648,S2-M11
452,S1-Ventilador M14," Motor: Se detectan síntomas de una posible degradación del rodamiento lado opuesto a polea. No se descarta que exista un roce entre ventilador y carcasa del motor.
 Ventilador: Activo en buen estado.",3.0,2019-07-16 10:00:05.726,5.5937,S1-M14
455,S2-Ventilador M11," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-07-16 10:00:11.735,5.0505,S2-M11
